4.084508497498373345e+03,1.900114237482675961e+01,1.366114039962972093e+01,-3.668915374496455772e+00,-6.593424912958726125e+00
4.090736128587117037e+03,1.903886005356831035e+01,1.371747016159760157e+01,-3.693453853419504274e+00,-6.625349440904889420e+00
4.096963759675858455e+03,1.907657773230985399e+01,1.377379992356547511e+01,-3.717992332342545669e+00,-6.657273968851052715e+00
4.103191390754604981e+03,1.911429541098271656e+01,1.383012968543024179e+01,-3.742530811213045983e+00,-6.689198496758839596e+00
4.109419021843348673e+03,1.915201308972426730e+01,1.388645944739812244e+01,-3.767069290136094484e+00,-6.721123024705002891e+00
4.115646652922094290e+03,1.918973076839712988e+01,1.394278920926288912e+01,-3.791607769006591244e+00,-6.753047552612793325e+00
4.121874284010837073e+03,1.922744844713867352e+01,1.399911897123075555e+01,-3.816146247929636193e+00,-6.784972080558953067e+00
4.128101915099581674e+03,1.926516612588022426e+01,1.405544873319863619e+01,-3.840684726852681141e+00,-6.816896608505119914e+00
4.134329546178327291e+03,1.930288380455308683e+01,1.411177849506340287e+01,-3.865223205723181454e+00,-6.848821136412906796e+00
4.140557177267070983e+03,1.934060148329463757e+01,1.416810825703128351e+01,-3.889761684646229956e+00,-6.880745664359070091e+00
4.146784808345816600e+03,1.937831916196749305e+01,1.422443801889604309e+01,-3.914300163516723163e+00,-6.912670192266856972e+00
4.153012439434560292e+03,1.941603684070904379e+01,1.428076778086392373e+01,-3.938838642439771665e+00,-6.944594720213023820e+00
4.159240070523303984e+03,1.945375451945058742e+01,1.433709754283180438e+01,-3.963377121362820166e+00,-6.976519248159187114e+00
4.165467701602048692e+03,1.949147219812345000e+01,1.439342730469655685e+01,-3.987915600233313373e+00,-7.008443776066970443e+00
4.171695332690793293e+03,1.952918987686500074e+01,1.444975706666443749e+01,-4.012454079156362319e+00,-7.040368304013133738e+00
4.177922963769538910e+03,1.956690755553786332e+01,1.450608682852920417e+01,-4.036992558026859079e+00,-7.072292831920924172e+00
4.184150594858282602e+03,1.960462523427940695e+01,1.456241659049708481e+01,-4.061531036949907580e+00,-7.104217359867091020e+00
4.190378225947025385e+03,1.964234291302095059e+01,1.461874635246495835e+01,-4.086069515872948976e+00,-7.136141887813250761e+00
4.196605857025771911e+03,1.968006059169382027e+01,1.467507611432972503e+01,-4.110607994743449289e+00,-7.168066415721037643e+00
4.202833488114515603e+03,1.971777827043536391e+01,1.473140587629760567e+01,-4.135146473666497791e+00,-7.199990943667200938e+00
4.209061119193261220e+03,1.975549594910822648e+01,1.478773563816236525e+01,-4.159684952536994551e+00,-7.231915471574994925e+00
4.215288750282004912e+03,1.979321362784977012e+01,1.484406540013023879e+01,-4.184223431460039500e+00,-7.263839999521154667e+00
4.221516381370748604e+03,1.983093130659132086e+01,1.490039516209811943e+01,-4.208761910383088001e+00,-7.295764527467317961e+00
4.227744012449494221e+03,1.986864898526418344e+01,1.495672492396288611e+01,-4.233300389253588314e+00,-7.327689055375104843e+00
4.233971643538237913e+03,1.990636666400573418e+01,1.501305468593076675e+01,-4.257838868176633262e+00,-7.359613583321268138e+00
4.240199274626980696e+03,1.994408434274727782e+01,1.506938444789863318e+01,-4.282377347099674658e+00,-7.391538111267431432e+00
4.246426905705727222e+03,1.998180202142014039e+01,1.512571420976339986e+01,-4.306915825970174971e+00,-7.423462639175221867e+00
4.252654536794470914e+03,2.001951970016169113e+01,1.518204397173128051e+01,-4.331454304893223473e+00,-7.455387167121385161e+00
4.258882167873217441e+03,2.005723737883455371e+01,1.523837373359604719e+01,-4.355992783763723786e+00,-7.487311695029172043e+00
4.265109798961960223e+03,2.009495505757609735e+01,1.529470349556392073e+01,-4.380531262686765182e+00,-7.519236222975331785e+00
4.271337430050703915e+03,2.013267273631764809e+01,1.535103325753180137e+01,-4.405069741609813683e+00,-7.551160750921498632e+00
4.277565061129449532e+03,2.017039041499051066e+01,1.540736301939656805e+01,-4.429608220480310443e+00,-7.583085278829289066e+00
4.283792692218193224e+03,2.020810809373206141e+01,1.546369278136444869e+01,-4.454146699403358944e+00,-7.615009806775452361e+00
4.290020323296938841e+03,2.024582577240491688e+01,1.552002254322920116e+01,-4.478685178273855705e+00,-7.646934334683235690e+00
4.296247954385682533e+03,2.028354345114646762e+01,1.557635230519708180e+01,-4.503223657196900653e+00,-7.678858862629398985e+00
4.302475585474426225e+03,2.032126112988801125e+01,1.563268206716496245e+01,-4.527762136119949155e+00,-7.710783390575565832e+00
4.308703216553171842e+03,2.035897880856087383e+01,1.568901182902972202e+01,-4.552300614990442362e+00,-7.742707918483352714e+00
4.314930847641915534e+03,2.039669648730242457e+01,1.574534159099760267e+01,-4.576839093913490863e+00,-7.774632446429516008e+00
4.321158478720661151e+03,2.043441416597528715e+01,1.580167135286236224e+01,-4.601377572783991177e+00,-7.806556974337302890e+00
4.327386109809404843e+03,2.047213184471683789e+01,1.585800111483024288e+01,-4.625916051707039678e+00,-7.838481502283469737e+00
4.333613740898148535e+03,2.050984952345837442e+01,1.591433087679811642e+01,-4.650454530630081074e+00,-7.870406030229633032e+00
4.339841371976894152e+03,2.054756720213124410e+01,1.597066063866288310e+01,-4.674993009500581387e+00,-7.902330558137419914e+00
4.346069003065637844e+03,2.058528488087278774e+01,1.602699040063076552e+01,-4.699531488423626335e+00,-7.934255086083583208e+00
4.352296634144384370e+03,2.062300255954565742e+01,1.608332016249553220e+01,-4.724069967294126648e+00,-7.966179613991373643e+00
4.358524265233127153e+03,2.066072023828720106e+01,1.613964992446339863e+01,-4.748608446217171597e+00,-7.998104141937533385e+00
4.364751896321870845e+03,2.069843791702874469e+01,1.619597968643127928e+01,-4.773146925140216545e+00,-8.030028669883700232e+00
4.370979527400616462e+03,2.073615559570160727e+01,1.625230944829604596e+01,-4.797685404010716859e+00,-8.061953197791487113e+00
4.377207158489361063e+03,2.077387327444315801e+01,1.630863921026392660e+01,-4.822223882933765360e+00,-8.093877725737650408e+00
4.383434789568105771e+03,2.081159095311601348e+01,1.636496897212868618e+01,-4.846762361804258568e+00,-8.125802253645437290e+00
4.389662420656849463e+03,2.084930863185756422e+01,1.642129873409656682e+01,-4.871300840727307069e+00,-8.157726781591600584e+00
4.395890051745593155e+03,2.088702631059911496e+01,1.647762849606444036e+01,-4.895839319650352017e+00,-8.189651309537767432e+00
4.402117682824339681e+03,2.092474398927197754e+01,1.653395825792920704e+01,-4.920377798520852330e+00,-8.221575837445554313e+00
4.408345313913082464e+03,2.096246166801352118e+01,1.659028801989708057e+01,-4.944916277443893726e+00,-8.253500365391714055e+00
4.414572944991828081e+03,2.100017934668638375e+01,1.664661778176184725e+01,-4.969454756314394039e+00,-8.285424893299504490e+00
4.420800576080572682e+03,2.103789702542793449e+01,1.670294754372972790e+01,-4.993993235237442541e+00,-8.317349421245667784e+00
4.427028207169316374e+03,2.107561470416948524e+01,1.675927730569760854e+01,-5.018531714160487489e+00,-8.349273949191834632e+00
4.433255838248061082e+03,2.111333238284234071e+01,1.681560706756236101e+01,-5.043070193030984250e+00,-8.381198477099617961e+00
4.439483469336804774e+03,2.115105006158389145e+01,1.687193682953024165e+01,-5.067608671954032751e+00,-8.413123005045781255e+00
4.445711100415551300e+03,2.118876774025675402e+01,1.692826659139500833e+01,-5.092147150824533064e+00,-8.445047532953571690e+00
4.451938731504294083e+03,2.122648541899829766e+01,1.698459635336288187e+01,-5.116685629747574460e+00,-8.476972060899731432e+00
4.458166362593037775e+03,2.126420309773984840e+01,1.704092611533076251e+01,-5.141224108670619408e+00,-8.508896588845898279e+00
4.464393993671784301e+03,2.130192077641271098e+01,1.709725587719552919e+01,-5.165762587541119721e+00,-8.540821116753685160e+00
4.470621624760527084e+03,2.133963845515425461e+01,1.715358563916339563e+01,-5.190301066464164670e+00,-8.572745644699844902e+00
4.476849255839272701e+03,2.137735613382711719e+01,1.720991540102816231e+01,-5.214839545334661430e+00,-8.604670172607635337e+00
4.483076886928017302e+03,2.141507381256867504e+01,1.726624516299605716e+01,-5.239378024257717037e+00,-8.636594700553802184e+00
4.489304518016760085e+03,2.145279149131021157e+01,1.732257492496392359e+01,-5.263916503180754880e+00,-8.668519228499965479e+00
4.495532149095506611e+03,2.149050916998308125e+01,1.737890468682869027e+01,-5.288454982051255193e+00,-8.700443756407752360e+00
4.501759780184249394e+03,2.152822684872462489e+01,1.743523444879656381e+01,-5.312993460974300142e+00,-8.732368284353915655e+00
4.507987411262995920e+03,2.156594452739748746e+01,1.749156421066132339e+01,-5.337531939844800455e+00,-8.764292812261702537e+00
4.514215042351738703e+03,2.160366220613903110e+01,1.754789397262919692e+01,-5.362070418767841851e+00,-8.796217340207862279e+00
4.520442673440483304e+03,2.164137988488058184e+01,1.760422373459708467e+01,-5.386608897690893905e+00,-8.828141868154032679e+00
4.526670304519228921e+03,2.167909756355344442e+01,1.766055349646185135e+01,-5.411147376561390665e+00,-8.860066396061819560e+00
4.532897935607971704e+03,2.171681524229498805e+01,1.771688325842972489e+01,-5.435685855484435614e+00,-8.891990924007982855e+00
4.539125566696715396e+03,2.175453292103653169e+01,1.777321302039759843e+01,-5.460224334407477009e+00,-8.923915451954142597e+00
4.545353197775461012e+03,2.179225059970939427e+01,1.782954278226235800e+01,-5.484762813277977322e+00,-8.955839979861929478e+00
4.551580828864205614e+03,2.182996827845095211e+01,1.788587254423024575e+01,-5.509301292201029376e+00,-8.987764507808099879e+00
4.557808459942950321e+03,2.186768595712380048e+01,1.794220230609499822e+01,-5.533839771071519031e+00,-9.019689035715883207e+00
4.564036091031694923e+03,2.190540363586535832e+01,1.799853206806288597e+01,-5.558378249994571085e+00,-9.051613563662050055e+00
4.570263722120437706e+03,2.194312131460690196e+01,1.805486183003075951e+01,-5.582916728917616034e+00,-9.083538091608209797e+00
4.576491353199183322e+03,2.198083899327976454e+01,1.811119159189552619e+01,-5.607455207788116347e+00,-9.115462619515996678e+00
4.582718984287927015e+03,2.201855667202130817e+01,1.816752135386339262e+01,-5.631993686711154190e+00,-9.147387147462159973e+00
4.588946615366672631e+03,2.205627435069417075e+01,1.822385111572815930e+01,-5.656532165581654503e+00,-9.179311675369950407e+00
4.595174246455417233e+03,2.209399202943572860e+01,1.828018087769604705e+01,-5.681070644504706557e+00,-9.211236203316117255e+00
4.601401877544160016e+03,2.213170970817727223e+01,1.833651063966392059e+01,-5.705609123427751506e+00,-9.243160731262276997e+00
4.607629508622906542e+03,2.216942738685013481e+01,1.839284040152868727e+01,-5.730147602298251819e+00,-9.275085259170067431e+00
4.613857139711649324e+03,2.220714506559167845e+01,1.844917016349655370e+01,-5.754686081221289662e+00,-9.307009787116227173e+00
4.620084770790395851e+03,2.224486274426454102e+01,1.850549992536132038e+01,-5.779224560091789975e+00,-9.338934315024017607e+00
4.626312401879140452e+03,2.228258042300609887e+01,1.856182968732921523e+01,-5.803763039014845582e+00,-9.370858842970184455e+00
4.632540032967883235e+03,2.232029810174764251e+01,1.861815944929708166e+01,-5.828301517937886977e+00,-9.402783370916344197e+00
4.638767664046628852e+03,2.235801578042050508e+01,1.867448921116184835e+01,-5.852839996808387291e+00,-9.434707898824134631e+00
4.644995295135371634e+03,2.239573345916204872e+01,1.873081897312972188e+01,-5.877378475731428686e+00,-9.466632426770294373e+00
4.651222926214118161e+03,2.243345113783491129e+01,1.878714873499448856e+01,-5.901916954601929000e+00,-9.498556954678084807e+00
4.657450557302860943e+03,2.247116881657645493e+01,1.884347849696235500e+01,-5.926455433524970395e+00,-9.530481482624244549e+00
4.663678188391605545e+03,2.250888649531800567e+01,1.889980825893024985e+01,-5.950993912448022449e+00,-9.562406010570411397e+00
4.669905819470352071e+03,2.254660417399087535e+01,1.895613802079501653e+01,-5.975532391318522762e+00,-9.594330538478201831e+00
4.676133450559094854e+03,2.258432185273241188e+01,1.901246778276288296e+01,-6.000070870241564158e+00,-9.626255066424361573e+00
4.682361081637840471e+03,2.262203953140528156e+01,1.906879754462764964e+01,-6.024609349112064471e+00,-9.658179594332152007e+00
4.688588712726583253e+03,2.265975721014682520e+01,1.912512730659552318e+01,-6.049147828035105867e+00,-9.690104122278311749e+00
4.694816343815327855e+03,2.269747488888837594e+01,1.918145706856341093e+01,-6.073686306958157921e+00,-9.722028650224478596e+00
4.701043974894072562e+03,2.273519256756123141e+01,1.923778683042815629e+01,-6.098224785828651129e+00,-9.753953178132261925e+00
4.707271605982817164e+03,2.277291024630278216e+01,1.929411659239604404e+01,-6.122763264751699630e+00,-9.785877706078432325e+00
4.713499237061563690e+03,2.281062792497564473e+01,1.935044635426081072e+01,-6.147301743622199943e+00,-9.817802233986219207e+00
4.719726868150306473e+03,2.284834560371718837e+01,1.940677611622868426e+01,-6.171840222545241339e+00,-9.849726761932378949e+00
4.725954499239049255e+03,2.288606328245873200e+01,1.946310587819655780e+01,-6.196378701468286287e+00,-9.881651289878538691e+00
4.732182130317794872e+03,2.292378096113159458e+01,1.951943564006131737e+01,-6.220917180338786601e+00,-9.913575817786329125e+00
4.738409761406539474e+03,2.296149863987315243e+01,1.957576540202921223e+01,-6.245455659261835102e+00,-9.945500345732499525e+00
4.744637392485286000e+03,2.299921631854601500e+01,1.963209516389397180e+01,-6.269994138132335415e+00,-9.977424873640286407e+00
4.750865023574028783e+03,2.303693399728755864e+01,1.968842492586184534e+01,-6.294532617055380364e+00,-1.000934940158644615e+01
4.757092654662771565e+03,2.307465167602910228e+01,1.974475468782971888e+01,-6.319071095978421759e+00,-1.004127392953260589e+01
4.763320285741518092e+03,2.311236935470196485e+01,1.980108444969448556e+01,-6.343609574848922072e+00,-1.007319845744039633e+01
4.769547916830262693e+03,2.315008703344352270e+01,1.985741421166237330e+01,-6.368148053771974126e+00,-1.010512298538656673e+01
4.775775547909006491e+03,2.318780471211637106e+01,1.991374397352711867e+01,-6.392686532642463781e+00,-1.013704751329434650e+01
4.782003178997752002e+03,2.322552239085792891e+01,1.997007373549500642e+01,-6.417225011565515835e+00,-1.016897204124051335e+01
4.788230810086494785e+03,2.326324006959947255e+01,2.002640349746287995e+01,-6.441763490488557231e+00,-1.020089656918667309e+01
4.794458441165240401e+03,2.330095774827233512e+01,2.008273325932764664e+01,-6.466301969359057544e+00,-1.023282109709446352e+01
4.800686072253983184e+03,2.333867542701387876e+01,2.013906302129551307e+01,-6.490840448282098940e+00,-1.026474562504062682e+01
4.806913703342727786e+03,2.337639310575542950e+01,2.019539278326340792e+01,-6.515378927205150994e+00,-1.029667015298679367e+01
4.813141334421474312e+03,2.341411078442829918e+01,2.025172254512817460e+01,-6.539917406075651307e+00,-1.032859468089458055e+01
4.819368965510217095e+03,2.345182846316984282e+01,2.030805230709604103e+01,-6.564455884998696256e+00,-1.036051920884074029e+01
4.825596596588963621e+03,2.348954614184270540e+01,2.036438206896080771e+01,-6.588994363869193016e+00,-1.039244373674853072e+01
4.831824227677706403e+03,2.352726382058424903e+01,2.042071183092868125e+01,-6.613532842792234412e+00,-1.042436826469469402e+01
4.838051858766451005e+03,2.356498149932579977e+01,2.047704159289656900e+01,-6.638071321715290019e+00,-1.045629279264086087e+01
4.844279489845194803e+03,2.360269917799864814e+01,2.053337135476131436e+01,-6.662609800585779674e+00,-1.048821732054864064e+01
4.850507120933939404e+03,2.364041685674020599e+01,2.058970111672920211e+01,-6.687148279508831727e+00,-1.052014184849480749e+01
4.856734752012685931e+03,2.367813453541306856e+01,2.064603087859397590e+01,-6.711686758379332041e+00,-1.055206637640259792e+01
4.862962383101428713e+03,2.371585221415461220e+01,2.070236064056184233e+01,-6.736225237302373436e+00,-1.058399090434876122e+01
4.869190014190171496e+03,2.375356989289615584e+01,2.075869040252971587e+01,-6.760763716225414832e+00,-1.061591543229492096e+01
4.875417645268918022e+03,2.379128757156901841e+01,2.081502016439448255e+01,-6.785302195095915145e+00,-1.064783996020270784e+01
4.881645276357662624e+03,2.382900525031057626e+01,2.087134992636237030e+01,-6.809840674018967199e+00,-1.067976448814887824e+01
