3.773126943261149336e+03,1.711525843912344769e+01,1.084465230329881358e+01,-2.441991429395526936e+00,-4.997198516417595826e+00,-7.125830654450279744e-02
3.779354574349893028e+03,1.715297611786499843e+01,1.090098206526669422e+01,-2.466529908318575437e+00,-5.029123044363759121e+00,-7.011072165294937597e-02
3.785582205428638645e+03,1.719069379653785745e+01,1.095731182713145380e+01,-2.491068387189072197e+00,-5.061047572271542450e+00,-6.896313675080797956e-02
3.791809836517382337e+03,1.722841147527940819e+01,1.101364158909933444e+01,-2.515606866112120699e+00,-5.092972100217705744e+00,-6.781555185925544627e-02
3.798037467606126029e+03,1.726612915402095894e+01,1.106997135106721508e+01,-2.540145345035169200e+00,-5.124896628163869039e+00,-6.666796696770202479e-02
3.804265098684872100e+03,1.730384683269382151e+01,1.112630111293198176e+01,-2.564683823905665960e+00,-5.156821156071659473e+00,-6.552038206555885202e-02
3.810492729773614883e+03,1.734156451143536515e+01,1.118263087489985530e+01,-2.589222302828710909e+00,-5.188745684017819215e+00,-6.437279717400454238e-02
3.816720360852360955e+03,1.737928219010823128e+01,1.123896063676462198e+01,-2.613760781699211222e+00,-5.220670211925606097e+00,-6.322521227186403414e-02
3.822947991941105101e+03,1.741699986884977847e+01,1.129529039873250262e+01,-2.638299260622259723e+00,-5.252594739871769391e+00,-6.207762738031061961e-02
3.829175623029848794e+03,1.745471754759132921e+01,1.135162016070038327e+01,-2.662837739545304672e+00,-5.284519267817932686e+00,-6.093004248875808632e-02
3.835403254108593956e+03,1.749243522626418823e+01,1.140794992256514284e+01,-2.687376218415801432e+00,-5.316443795725719568e+00,-5.978245758661402537e-02
3.841630885197337648e+03,1.753015290500573897e+01,1.146427968453302348e+01,-2.711914697338849933e+00,-5.348368323671882862e+00,-5.863487269506060390e-02
3.847858516276083719e+03,1.756787058367860155e+01,1.152060944639779017e+01,-2.736453176209350246e+00,-5.380292851579669744e+00,-5.748728779292009566e-02
3.854086147364827411e+03,1.760558826242015229e+01,1.157693920836567081e+01,-2.760991655132398748e+00,-5.412217379525833039e+00,-5.633970290136667419e-02
3.860313778453570194e+03,1.764330594116169593e+01,1.163326897033354435e+01,-2.785530134055440143e+00,-5.444141907471992781e+00,-5.519211800981325272e-02
3.866541409532316720e+03,1.768102361983455850e+01,1.168959873219831103e+01,-2.810068612925940457e+00,-5.476066435379783215e+00,-5.404453310767096813e-02
3.872769040621060412e+03,1.771874129857610924e+01,1.174592849416619167e+01,-2.834607091848988958e+00,-5.507990963325946510e+00,-5.289694821611754666e-02
3.878996671699806484e+03,1.775645897724897182e+01,1.180225825603095835e+01,-2.859145570719489271e+00,-5.539915491233736944e+00,-5.174936331397615025e-02
3.885224302788549267e+03,1.779417665599051901e+01,1.185858801799883189e+01,-2.883684049642530667e+00,-5.571840019179893133e+00,-5.060177842242184060e-02
3.891451933877292959e+03,1.783189433473206265e+01,1.191491777996671253e+01,-2.908222528565579168e+00,-5.603764547126056428e+00,-4.945419353086841913e-02
3.897679564956039030e+03,1.786961201340493233e+01,1.197124754183147921e+01,-2.932761007436079481e+00,-5.635689075033846862e+00,-4.830660862872613454e-02
3.903907196044783177e+03,1.790732969214647596e+01,1.202757730379935985e+01,-2.957299486359127982e+00,-5.667613602980010157e+00,-4.715902373717360124e-02
3.910134827123528339e+03,1.794504737081933854e+01,1.208390706566411943e+01,-2.981837965229624743e+00,-5.699538130887793486e+00,-4.601143883503220483e-02
3.916362458212272031e+03,1.798276504956088928e+01,1.214023682763200007e+01,-3.006376444152669691e+00,-5.731462658833956780e+00,-4.486385394347878336e-02
3.922590089301015723e+03,1.802048272830244002e+01,1.219656658959988071e+01,-3.030914923075718193e+00,-5.763387186780120075e+00,-4.371626905192447371e-02
3.928817720379760885e+03,1.805820040697529549e+01,1.225289635146464029e+01,-3.055453401946214953e+00,-5.795311714687906957e+00,-4.256868414978130094e-02
3.935045351468504577e+03,1.809591808571684624e+01,1.230922611343252093e+01,-3.079991880869263454e+00,-5.827236242634070251e+00,-4.142109925822787947e-02
3.941272982557248270e+03,1.813363576445839698e+01,1.236555587540040158e+01,-3.104530359792308403e+00,-5.859160770580233546e+00,-4.027351436667534618e-02
3.947500613635994796e+03,1.817135344313125955e+01,1.242188563726516826e+01,-3.129068838662812269e+00,-5.891085298488023980e+00,-3.912592946453483794e-02
3.953728244724737579e+03,1.820907112187280319e+01,1.247821539923304179e+01,-3.153607317585853664e+00,-5.923009826434183722e+00,-3.797834457298052829e-02
3.959955875803483650e+03,1.824678880054566577e+01,1.253454516109780847e+01,-3.178145796456353978e+00,-5.954934354341970604e+00,-3.683075967083735552e-02
3.966183506892227342e+03,1.828450647928721651e+01,1.259087492306568912e+01,-3.202684275379402479e+00,-5.986858882288133898e+00,-3.568317477928393405e-02
3.972411137980971034e+03,1.832222415802876725e+01,1.264720468503356976e+01,-3.227222754302450980e+00,-6.018783410234297193e+00,-3.453558988773140076e-02
3.978638769059716196e+03,1.835994183670162272e+01,1.270353444689832934e+01,-3.251761233172944188e+00,-6.050707938142084075e+00,-3.338800498559000435e-02
3.984866400148460343e+03,1.839765951544317346e+01,1.275986420886620998e+01,-3.276299712095992689e+00,-6.082632466088243817e+00,-3.224042009403658288e-02
3.991094031227206415e+03,1.843537719411603604e+01,1.281619397073097666e+01,-3.300838190966493002e+00,-6.114556993996034251e+00,-3.109283519189341011e-02
3.997321662315950107e+03,1.847309487285758678e+01,1.287252373269885730e+01,-3.325376669889541503e+00,-6.146481521942201098e+00,-2.994525030033998864e-02
4.003549293404692889e+03,1.851081255159913042e+01,1.292885349466673084e+01,-3.349915148812582899e+00,-6.178406049888357288e+00,-2.879766540878567899e-02
4.009776924483438961e+03,1.854853023027200010e+01,1.298518325653149752e+01,-3.374453627683086765e+00,-6.210330577796147722e+00,-2.765008050664517075e-02
4.016004555572182653e+03,1.858624790901354373e+01,1.304151301849937816e+01,-3.398992106606135266e+00,-6.242255105742307464e+00,-2.650249561509263746e-02
4.022232186650927815e+03,1.862396558768640631e+01,1.309784278036413774e+01,-3.423530585476628474e+00,-6.274179633650097898e+00,-2.535491071294857651e-02
4.028459817739671962e+03,1.866168326642795705e+01,1.315417254233201838e+01,-3.448069064399676975e+00,-6.306104161596257640e+00,-2.420732582139515504e-02
4.034687448828415654e+03,1.869940094516950069e+01,1.321050230429989902e+01,-3.472607543322725476e+00,-6.338028689542420935e+00,-2.305974092984173357e-02
4.040915079907161726e+03,1.873711862384237037e+01,1.326683206616466570e+01,-3.497146022193225789e+00,-6.369953217450207816e+00,-2.191215602770122534e-02
4.047142710995905418e+03,1.877483630258392111e+01,1.332316182813254635e+01,-3.521684501116274291e+00,-6.401877745396374664e+00,-2.076457113614869204e-02
4.053370342074650580e+03,1.881255398125677658e+01,1.337949158999730592e+01,-3.546222979986767498e+00,-6.433802273304157993e+00,-1.961698623400463110e-02
4.059597973163394272e+03,1.885027165999832732e+01,1.343582135196518657e+01,-3.570761458909816000e+00,-6.465726801250321287e+00,-1.846940134245120962e-02
4.065825604252138419e+03,1.888798933873987806e+01,1.349215111393306721e+01,-3.595299937832864501e+00,-6.497651329196484582e+00,-1.732181645089778815e-02
4.072053235330883581e+03,1.892570701741273353e+01,1.354848087579782678e+01,-3.619838416703357709e+00,-6.529575857104271464e+00,-1.617423154875639174e-02
4.078280866419627273e+03,1.896342469615428428e+01,1.360481063776570743e+01,-3.644376895626406210e+00,-6.561500385050434758e+00,-1.502664665720297027e-02
4.084508497498373345e+03,1.900114237482714685e+01,1.366114039963047411e+01,-3.668915374496906523e+00,-6.593424912958221640e+00,-1.387906175506068568e-02
4.090736128587117037e+03,1.903886005356869759e+01,1.371747016159835475e+01,-3.693453853419955024e+00,-6.625349440904388487e+00,-1.273147686350815239e-02
4.096963759675858455e+03,1.907657773231024123e+01,1.377379992356622829e+01,-3.717992332342996420e+00,-6.657273968850548229e+00,-1.158389197195295456e-02
4.103191390754604981e+03,1.911429541098310381e+01,1.383012968543099497e+01,-3.742530811213496733e+00,-6.689198496758335111e+00,-1.043630706981244632e-02
4.109419021843348673e+03,1.915201308972465455e+01,1.388645944739887561e+01,-3.767069290136545234e+00,-6.721123024704498405e+00,-9.288722178259024853e-03
4.115646652922094290e+03,1.918973076839751712e+01,1.394278920926364229e+01,-3.791607769007045547e+00,-6.753047552612288840e+00,-8.141137276116740262e-03
4.121874284010837073e+03,1.922744844713906076e+01,1.399911897123151583e+01,-3.816146247930086943e+00,-6.784972080558448582e+00,-6.993552384562429745e-03
4.128101915099581674e+03,1.926516612588061150e+01,1.405544873319939647e+01,-3.840684726853135444e+00,-6.816896608504608324e+00,-5.845967493009896453e-03
4.134329546178327291e+03,1.930288380455348118e+01,1.411177849506416315e+01,-3.865223205723635758e+00,-6.848821136412398758e+00,-4.698382590869388219e-03
4.140557177267070983e+03,1.934060148329502482e+01,1.416810825703204380e+01,-3.889761684646684259e+00,-6.880745664358562053e+00,-3.550797699315079003e-03
4.146784808345816600e+03,1.937831916196788740e+01,1.422443801889680337e+01,-3.914300163517181019e+00,-6.912670192266348934e+00,-2.403212797171906234e-03
4.153012439434560292e+03,1.941603684070943814e+01,1.428076778086468401e+01,-3.938838642440225968e+00,-6.944594720212512229e+00,-1.255627905618484546e-03
4.159240070523303984e+03,1.945375451945098888e+01,1.433709754283256466e+01,-3.963377121363274469e+00,-6.976519248158671971e+00,-1.080430140659513613e-04
4.165467701602048692e+03,1.949147219812384435e+01,1.439342730469732423e+01,-3.987915600233771229e+00,-7.008443776066458852e+00,1.039541888075445160e-03
4.171695332690793293e+03,1.952918987686539509e+01,1.444975706666520487e+01,-4.012454079156819731e+00,-7.040368304012622147e+00,2.187126779628866414e-03
4.177922963769538910e+03,1.956690755553825767e+01,1.450608682852997156e+01,-4.036992558027320044e+00,-7.072292831920412581e+00,3.334711681772039183e-03
4.184150594858282602e+03,1.960462523427980841e+01,1.456241659049785220e+01,-4.061531036950368545e+00,-7.104217359866572323e+00,4.482296573325461088e-03
4.190378225947025385e+03,1.964234291302135205e+01,1.461874635246572574e+01,-4.086069515873409941e+00,-7.136141887812735618e+00,5.629881464879770737e-03
4.196605857025771911e+03,1.968006059169421462e+01,1.467507611433049242e+01,-4.110607994743910254e+00,-7.168066415720522500e+00,6.777466367020278971e-03
4.202833488114515603e+03,1.971777827043576536e+01,1.473140587629837306e+01,-4.135146473666958755e+00,-7.199990943666685794e+00,7.925051258572811397e-03
4.209061119193261220e+03,1.975549594910862794e+01,1.478773563816313974e+01,-4.159684952537459068e+00,-7.231915471574476229e+00,9.072636160715984166e-03
4.215288750282004912e+03,1.979321362785017158e+01,1.484406540013101328e+01,-4.184223431460500464e+00,-7.263839999520635970e+00,1.022022105227029382e-02
4.221516381370748604e+03,1.983093130659172232e+01,1.490039516209889392e+01,-4.208761910383548965e+00,-7.295764527466799265e+00,1.136780594382371529e-02
4.227744012449494221e+03,1.986864898526458489e+01,1.495672492396366060e+01,-4.233300389254052831e+00,-7.327689055374586147e+00,1.251539084596422352e-02
4.233971643538237913e+03,1.990636666400613564e+01,1.501305468593154124e+01,-4.257838868177097780e+00,-7.359613583320749441e+00,1.366297573751675681e-02
4.240199274626980696e+03,1.994408434274767927e+01,1.506938444789941478e+01,-4.282377347100139175e+00,-7.391538111266912736e+00,1.481056062907373100e-02
4.246426905705727222e+03,1.998180202142054185e+01,1.512571420976418146e+01,-4.306915825970643041e+00,-7.423462639174699618e+00,1.595814553121423923e-02
4.252654536794470914e+03,2.001951970016209259e+01,1.518204397173206210e+01,-4.331454304893691543e+00,-7.455387167120862912e+00,1.710573042276766070e-02
4.258882167873217441e+03,2.005723737883496227e+01,1.523837373359682879e+01,-4.355992783764188303e+00,-7.487311695028649794e+00,1.825331532490816894e-02
4.265109798961960223e+03,2.009495505757650591e+01,1.529470349556470232e+01,-4.380531262687233252e+00,-7.519236222974809536e+00,1.940090021646247859e-02
4.271337430050703915e+03,2.013267273631804954e+01,1.535103325753258297e+01,-4.405069741610281753e+00,-7.551160750920972831e+00,2.054848510801678824e-02
4.277565061129449532e+03,2.017039041499091923e+01,1.540736301939734965e+01,-4.429608220480782066e+00,-7.583085278828763265e+00,2.169607001015818465e-02
4.283792692218193224e+03,2.020810809373246997e+01,1.546369278136523029e+01,-4.454146699403827014e+00,-7.615009806774926560e+00,2.284365490171160612e-02
4.290020323296938841e+03,2.024582577240532544e+01,1.552002254322998986e+01,-4.478685178274323775e+00,-7.646934334682709888e+00,2.399123980385300253e-02
4.296247954385682533e+03,2.028354345114687618e+01,1.557635230519787051e+01,-4.503223657197372276e+00,-7.678858862628873183e+00,2.513882469540642400e-02
4.302475585474426225e+03,2.032126112988842692e+01,1.563268206716575115e+01,-4.527762136120420777e+00,-7.710783390575036478e+00,2.628640958696073365e-02
4.308703216553171842e+03,2.035897880856128239e+01,1.568901182903050362e+01,-4.552300614990913985e+00,-7.742707918482823359e+00,2.743399448910301824e-02
4.314930847641915534e+03,2.039669648730283313e+01,1.574534159099839137e+01,-4.576839093913962486e+00,-7.774632446428986654e+00,2.858157938065555154e-02
4.321158478720661151e+03,2.043441416597569571e+01,1.580167135286315805e+01,-4.601377572784462799e+00,-7.806556974336773536e+00,2.972916428279694795e-02
4.327386109809404843e+03,2.047213184471724645e+01,1.585800111483103869e+01,-4.625916051707511301e+00,-7.838481502282936830e+00,3.087674917435036942e-02
4.333613740898148535e+03,2.050984952345879009e+01,1.591433087679891223e+01,-4.650454530630552696e+00,-7.870406030229100125e+00,3.202433406590645543e-02
4.339841371976894152e+03,2.054756720213165266e+01,1.597066063866367891e+01,-4.674993009501053010e+00,-7.902330558136887007e+00,3.317191896804696366e-02
4.346069003065637844e+03,2.058528488087320341e+01,1.602699040063155778e+01,-4.699531488424101511e+00,-7.934255086083050301e+00,3.431950385959949695e-02
4.352296634144384370e+03,2.062300255954606598e+01,1.608332016249632446e+01,-4.724069967294601824e+00,-7.966179613990837183e+00,3.546708876174000519e-02
4.358524265233127153e+03,2.066072023828760962e+01,1.613964992446419799e+01,-4.748608446217646772e+00,-7.998104141936996925e+00,3.661467365329431484e-02
4.364751896321870845e+03,2.069843791702916036e+01,1.619597968643207864e+01,-4.773146925140691721e+00,-8.030028669883163772e+00,3.776225854485040084e-02
4.370979527400616462e+03,2.073615559570202294e+01,1.625230944829684532e+01,-4.797685404011192034e+00,-8.061953197790950654e+00,3.890984344699090908e-02
4.377207158489361063e+03,2.077387327444357368e+01,1.630863921026472596e+01,-4.822223882934240535e+00,-8.093877725737113948e+00,4.005742833854433055e-02
4.383434789568105771e+03,2.081159095311643625e+01,1.636496897212948554e+01,-4.846762361804737296e+00,-8.125802253644897277e+00,4.120501324068572696e-02
4.389662420656849463e+03,2.084930863185798700e+01,1.642129873409736618e+01,-4.871300840727785797e+00,-8.157726781591060572e+00,4.235259813223826025e-02
4.395890051745593155e+03,2.088702631059953063e+01,1.647762849606524682e+01,-4.895839319650830745e+00,-8.189651309537227419e+00,4.350018302379434626e-02
4.402117682824339681e+03,2.092474398927240031e+01,1.653395825793001350e+01,-4.920377798521334611e+00,-8.221575837445014301e+00,4.464776792593485449e-02
4.408345313913082464e+03,2.096246166801394395e+01,1.659028801989788704e+01,-4.944916277444376007e+00,-8.253500365391174043e+00,4.579535281748916414e-02
4.414572944991828081e+03,2.100017934668680653e+01,1.664661778176265372e+01,-4.969454756314876320e+00,-8.285424893298960924e+00,4.694293771962967238e-02
4.420800576080572682e+03,2.103789702542835727e+01,1.670294754373053436e+01,-4.993993235237924821e+00,-8.317349421245124219e+00,4.809052261118220567e-02
4.427028207169316374e+03,2.107561470416990801e+01,1.675927730569841501e+01,-5.018531714160973323e+00,-8.349273949191291067e+00,4.923810750273829168e-02
4.433255838248061082e+03,2.111333238284276348e+01,1.681560706756316748e+01,-5.043070193031466530e+00,-8.381198477099074395e+00,5.038569240487968809e-02
4.439483469336804774e+03,2.115105006158431422e+01,1.687193682953105522e+01,-5.067608671954515032e+00,-8.413123005045237690e+00,5.153327729643310956e-02
