4.277565061129449532e+03,2.017039041499049290e+01,1.540736301939657871e+01,-4.429608220480389491e+00,-7.583085278828914255e+00,2.169607001014031353e-02,3.708205317344538676e-02
4.283792692218193224e+03,2.020810809373204364e+01,1.546369278136445935e+01,-4.454146699403437992e+00,-7.615009806775077550e+00,2.284365490169284682e-02,3.722979621064083366e-02
4.290020323296938841e+03,2.024582577240489911e+01,1.552002254322921893e+01,-4.478685178273931200e+00,-7.646934334682860879e+00,2.399123980383424323e-02,3.737753908928399815e-02
4.296247954385682533e+03,2.028354345114644985e+01,1.557635230519709957e+01,-4.503223657196979701e+00,-7.678858862629024173e+00,2.513882469538766470e-02,3.752528212646567829e-02
4.302475585474426225e+03,2.032126112988800060e+01,1.563268206716498021e+01,-4.527762136120024650e+00,-7.710783390575191021e+00,2.628640958694286253e-02,3.767302516363314757e-02
4.308703216553171842e+03,2.035897880856085607e+01,1.568901182902973268e+01,-4.552300614990521410e+00,-7.742707918482977902e+00,2.743399448908425894e-02,3.782076804227631206e-02
4.314930847641915534e+03,2.039669648730240681e+01,1.574534159099761332e+01,-4.576839093913569911e+00,-7.774632446429137644e+00,2.858157938063768042e-02,3.796851107947175896e-02
4.321158478720661151e+03,2.043441416597526938e+01,1.580167135286238000e+01,-4.601377572784070225e+00,-7.806556974336928079e+00,2.972916428277818865e-02,3.811625395811536754e-02
4.327386109809404843e+03,2.047213184471682013e+01,1.585800111483026065e+01,-4.625916051707115173e+00,-7.838481502283091373e+00,3.087674917433249830e-02,3.826399699531081444e-02
4.333613740898148535e+03,2.050984952345836376e+01,1.591433087679813418e+01,-4.650454530630156569e+00,-7.870406030229254668e+00,3.202433406588769266e-02,3.841174003246362878e-02
4.339841371976894152e+03,2.054756720213122634e+01,1.597066063866290087e+01,-4.674993009500656882e+00,-7.902330558137041550e+00,3.317191896802820089e-02,3.855948291112144821e-02
4.346069003065637844e+03,2.058528488087277708e+01,1.602699040063077973e+01,-4.699531488423705383e+00,-7.934255086083204844e+00,3.431950385958162236e-02,3.870722594830312835e-02
4.352296634144384370e+03,2.062300255954563966e+01,1.608332016249553931e+01,-4.724069967294205696e+00,-7.966179613990991726e+00,3.546708876172301877e-02,3.885496882696050369e-02
4.358524265233127153e+03,2.066072023828718329e+01,1.613964992446341284e+01,-4.748608446217247092e+00,-7.998104141937151468e+00,3.661467365327644025e-02,3.900271186414173974e-02
4.364751896321870845e+03,2.069843791702872693e+01,1.619597968643129349e+01,-4.773146925140295593e+00,-8.030028669883318315e+00,3.776225854483163807e-02,3.915045490130920902e-02
4.370979527400616462e+03,2.073615559570159661e+01,1.625230944829606017e+01,-4.797685404010795907e+00,-8.061953197791105197e+00,3.890984344697214631e-02,3.929819777995237351e-02
4.377207158489361063e+03,2.077387327444314025e+01,1.630863921026394081e+01,-4.822223882933840855e+00,-8.093877725737268491e+00,4.005742833852556778e-02,3.944594081714826450e-02
4.383434789568105771e+03,2.081159095311600282e+01,1.636496897212869328e+01,-4.846762361804337615e+00,-8.125802253645051820e+00,4.120501324066696419e-02,3.959368369579142899e-02
4.389662420656849463e+03,2.084930863185755356e+01,1.642129873409657392e+01,-4.871300840727386117e+00,-8.157726781591215115e+00,4.235259813222038566e-02,3.974142673298731998e-02
4.395890051745593155e+03,2.088702631059909720e+01,1.647762849606445457e+01,-4.895839319650431065e+00,-8.189651309537381962e+00,4.350018302377647167e-02,3.988916977015434517e-02
4.402117682824339681e+03,2.092474398927195978e+01,1.653395825792922125e+01,-4.920377798520931378e+00,-8.221575837445168844e+00,4.464776792591697990e-02,4.003691264879795375e-02
4.408345313913082464e+03,2.096246166801350341e+01,1.659028801989709478e+01,-4.944916277443972774e+00,-8.253500365391328586e+00,4.579535281747040137e-02,4.018465568597918980e-02
4.414572944991828081e+03,2.100017934668637309e+01,1.664661778176186147e+01,-4.969454756314473087e+00,-8.285424893299119020e+00,4.694293771961090961e-02,4.033239856463656514e-02
4.420800576080572682e+03,2.103789702542791673e+01,1.670294754372974211e+01,-4.993993235237521588e+00,-8.317349421245278762e+00,4.809052261116433108e-02,4.048014160183245613e-02
4.427028207169316374e+03,2.107561470416946747e+01,1.675927730569762275e+01,-5.018531714160566537e+00,-8.349273949191445610e+00,4.923810750271952891e-02,4.062788463898571456e-02
4.433255838248061082e+03,2.111333238284232294e+01,1.681560706756237522e+01,-5.043070193031063297e+00,-8.381198477099232491e+00,5.038569240486092532e-02,4.077562751762887905e-02
4.439483469336804774e+03,2.115105006158387368e+01,1.687193682953025586e+01,-5.067608671954111799e+00,-8.413123005045395786e+00,5.153327729641434679e-02,4.092337055482432595e-02
4.445711100415551300e+03,2.118876774025673626e+01,1.692826659139502254e+01,-5.092147150824612112e+00,-8.445047532953182667e+00,5.268086219855485502e-02,4.107111343348214538e-02
4.451938731504294083e+03,2.122648541899827990e+01,1.698459635336289608e+01,-5.116685629747653508e+00,-8.476972060899342409e+00,5.382844709010916467e-02,4.121885647064917058e-02
4.458166362593037775e+03,2.126420309773983064e+01,1.704092611533077672e+01,-5.141224108670698456e+00,-8.508896588845509257e+00,5.497603198166436250e-02,4.136659950781663986e-02
4.464393993671784301e+03,2.130192077641269321e+01,1.709725587719553630e+01,-5.165762587541198769e+00,-8.540821116753296138e+00,5.612361688380487074e-02,4.151434238647401520e-02
4.470621624760527084e+03,2.133963845515423685e+01,1.715358563916340984e+01,-5.190301066464243718e+00,-8.572745644699455880e+00,5.727120177535918039e-02,4.166208542365525125e-02
4.476849255839272701e+03,2.137735613382709943e+01,1.720991540102817652e+01,-5.214839545334744031e+00,-8.604670172607246315e+00,5.841878667749968862e-02,4.180982830229885983e-02
4.483076886928017302e+03,2.141507381256865727e+01,1.726624516299606427e+01,-5.239378024257796085e+00,-8.636594700553409609e+00,5.956637156905133373e-02,4.195757133950896167e-02
4.489304518016760085e+03,2.145279149131020091e+01,1.732257492496393780e+01,-5.263916503180837481e+00,-8.668519228499572904e+00,6.071395646060830792e-02,4.210531437666177601e-02
4.495532149095506611e+03,2.149050916998306349e+01,1.737890468682870448e+01,-5.288454982051337794e+00,-8.700443756407359785e+00,6.186154136274881615e-02,4.225305725531959544e-02
4.501759780184249394e+03,2.152822684872460712e+01,1.743523444879657092e+01,-5.312993460974379190e+00,-8.732368284353523080e+00,6.300912625430313274e-02,4.240080029248662064e-02
4.507987411262995920e+03,2.156594452739746970e+01,1.749156421066133760e+01,-5.337531939844879503e+00,-8.764292812261309962e+00,6.415671115644275280e-02,4.254854317114399598e-02
4.514215042351738703e+03,2.160366220613901334e+01,1.754789397262921113e+01,-5.362070418767920899e+00,-8.796217340207469704e+00,6.530429604799795062e-02,4.269628620832523203e-02
4.520442673440483304e+03,2.164137988488056408e+01,1.760422373459709888e+01,-5.386608897690972952e+00,-8.828141868153636551e+00,6.645188093955226027e-02,4.284402924550735625e-02
4.526670304519228921e+03,2.167909756355343376e+01,1.766055349646186556e+01,-5.411147376561473266e+00,-8.860066396061423433e+00,6.759946584169276851e-02,4.299177212415052074e-02
4.532897935607971704e+03,2.171681524229497739e+01,1.771688325842973910e+01,-5.435685855484514661e+00,-8.891990924007586727e+00,6.874705073324707816e-02,4.313951516133175679e-02
4.539125566696715396e+03,2.175453292103652103e+01,1.777321302039760553e+01,-5.460224334407559610e+00,-8.923915451953746469e+00,6.989463562480138781e-02,4.328725819851299284e-02
4.545353197775461012e+03,2.179225059970938361e+01,1.782954278226237221e+01,-5.484762813278059923e+00,-8.955839979861533351e+00,7.104222052694189604e-02,4.343500107717081227e-02
4.551580828864205614e+03,2.182996827845093435e+01,1.788587254423025996e+01,-5.509301292201108424e+00,-8.987764507807700198e+00,7.218980541849531751e-02,4.358274411433828155e-02
4.557808459942950321e+03,2.186768595712378982e+01,1.794220230609501243e+01,-5.533839771071598079e+00,-9.019689035715483527e+00,7.333739032063849028e-02,4.373048699296723518e-02
4.564036091031694923e+03,2.190540363586534056e+01,1.799853206806290018e+01,-5.558378249994653686e+00,-9.051613563661650375e+00,7.448497521219102357e-02,4.387823003017733703e-02
4.570263722120437706e+03,2.194312131460688420e+01,1.805486183003077372e+01,-5.582916728917695082e+00,-9.083538091607810117e+00,7.563256010374533322e-02,4.402597306735857308e-02
4.576491353199183322e+03,2.198083899327975388e+01,1.811119159189554040e+01,-5.607455207788195395e+00,-9.115462619515596998e+00,7.678014500588584146e-02,4.417371594600173756e-02
4.582718984287927015e+03,2.201855667202129041e+01,1.816752135386340683e+01,-5.631993686711236791e+00,-9.147387147461760293e+00,7.792772989744192746e-02,4.432145898315455190e-02
4.588946615366672631e+03,2.205627435069415299e+01,1.822385111572817351e+01,-5.656532165581737104e+00,-9.179311675369547174e+00,7.907531479958243570e-02,4.446920186181237133e-02
4.595174246455417233e+03,2.209399202943571083e+01,1.828018087769606126e+01,-5.681070644504789158e+00,-9.211236203315714022e+00,8.022289969113496899e-02,4.461694489902247318e-02
4.601401877544160016e+03,2.213170970817725447e+01,1.833651063966393480e+01,-5.705609123427834106e+00,-9.243160731261873764e+00,8.137048458268839046e-02,4.476468793618949837e-02
4.607629508622906542e+03,2.216942738685011705e+01,1.839284040152870148e+01,-5.730147602298334419e+00,-9.275085259169664198e+00,8.251806948482889870e-02,4.491243081484731781e-02
4.613857139711649324e+03,2.220714506559166068e+01,1.844917016349656791e+01,-5.754686081221372262e+00,-9.307009787115823940e+00,8.366565437638587288e-02,4.506017385200013214e-02
4.620084770790395851e+03,2.224486274426452326e+01,1.850549992536133459e+01,-5.779224560091872576e+00,-9.338934315023614374e+00,8.481323927852638112e-02,4.520791673065750749e-02
4.626312401879140452e+03,2.228258042300608111e+01,1.856182968732922944e+01,-5.803763039014928182e+00,-9.370858842969781222e+00,8.596082417007802623e-02,4.535565976785339848e-02
4.632540032967883235e+03,2.232029810174762474e+01,1.861815944929709588e+01,-5.828301517937969578e+00,-9.402783370915940964e+00,8.710840906163233588e-02,4.550340280503507862e-02
4.638767664046628852e+03,2.235801578042048732e+01,1.867448921116186256e+01,-5.852839996808469891e+00,-9.434707898823727845e+00,8.825599396377284411e-02,4.565114568369245396e-02
4.644995295135371634e+03,2.239573345916203095e+01,1.873081897312973609e+01,-5.877378475731511287e+00,-9.466632426769891140e+00,8.940357885532981830e-02,4.579888872084526830e-02
4.651222926214118161e+03,2.243345113783489353e+01,1.878714873499450277e+01,-5.901916954602011600e+00,-9.498556954677678021e+00,9.055116375747032653e-02,4.594663159948887687e-02
4.657450557302860943e+03,2.247116881657643717e+01,1.884347849696236921e+01,-5.926455433525052996e+00,-9.530481482623837763e+00,9.169874864902374800e-02,4.609437463667011292e-02
4.663678188391605545e+03,2.250888649531799501e+01,1.889980825893026406e+01,-5.950993912448105050e+00,-9.562406010570004611e+00,9.284633354057628130e-02,4.624211767388021477e-02
4.669905819470352071e+03,2.254660417399085759e+01,1.895613802079503074e+01,-5.975532391318605363e+00,-9.594330538477791492e+00,9.399391844271767771e-02,4.638986055253803420e-02
4.676133450559094854e+03,2.258432185273240123e+01,1.901246778276289717e+01,-6.000070870241646759e+00,-9.626255066423954787e+00,9.514150333427287554e-02,4.653760358969084854e-02
4.682361081637840471e+03,2.262203953140526380e+01,1.906879754462766385e+01,-6.024609349112147072e+00,-9.658179594331741669e+00,9.628908823641338377e-02,4.668534646833401303e-02
4.688588712726583253e+03,2.265975721014680744e+01,1.912512730659553739e+01,-6.049147828035192020e+00,-9.690104122277901411e+00,9.743667312796769342e-02,4.683308950551524907e-02
4.694816343815327855e+03,2.269747488888835818e+01,1.918145706856342514e+01,-6.073686306958244074e+00,-9.722028650224068258e+00,9.858425801952022671e-02,4.698083254272535092e-02
4.701043974894072562e+03,2.273519256756121365e+01,1.923778683042817050e+01,-6.098224785828733729e+00,-9.753953178131851587e+00,9.973184292166339948e-02,4.712857542135430455e-02
4.707271605982817164e+03,2.277291024630276439e+01,1.929411659239605825e+01,-6.122763264751782231e+00,-9.785877706078018434e+00,1.008794278132168210e-01,4.727631845852177384e-02
4.713499237061563690e+03,2.281062792497563407e+01,1.935044635426082493e+01,-6.147301743622286097e+00,-9.817802233985808869e+00,1.020270127153573292e-01,4.742406133717959327e-02
4.719726868150306473e+03,2.284834560371717060e+01,1.940677611622869847e+01,-6.171840222545327492e+00,-9.849726761931965058e+00,1.031745976069125270e-01,4.757180437436082932e-02
4.725954499239049255e+03,2.288606328245871424e+01,1.946310587819657201e+01,-6.196378701468368888e+00,-9.881651289878124800e+00,1.043221824984659485e-01,4.771954741154206536e-02
4.732182130317794872e+03,2.292378096113158392e+01,1.951943564006133158e+01,-6.220917180338869201e+00,-9.913575817785915234e+00,1.054697674006064567e-01,4.786729029018522985e-02
4.738409761406539474e+03,2.296149863987313466e+01,1.957576540202922644e+01,-6.245455659261921255e+00,-9.945500345732085634e+00,1.066173522921616545e-01,4.801503332736735408e-02
4.744637392485286000e+03,2.299921631854599724e+01,1.963209516389398601e+01,-6.269994138132421568e+00,-9.977424873639872516e+00,1.077649371943021628e-01,4.816277620602472942e-02
4.750865023574028783e+03,2.303693399728754088e+01,1.968842492586185955e+01,-6.294532617055462964e+00,-1.000934940158603226e+01,1.089125220858555843e-01,4.831051924320596547e-02
4.757092654662771565e+03,2.307465167602908451e+01,1.974475468782973309e+01,-6.319071095978507913e+00,-1.004127392953219200e+01,1.100601069774098939e-01,4.845826228037299066e-02
4.763320285741518092e+03,2.311236935470194709e+01,1.980108444969449977e+01,-6.343609574849008226e+00,-1.007319845743997888e+01,1.112076918795504021e-01,4.860600515903081009e-02
4.769547916830262693e+03,2.315008703344350494e+01,1.985741421166238752e+01,-6.368148053772056727e+00,-1.010512298538614928e+01,1.123552767711056000e-01,4.875374819621249023e-02
4.775775547909006491e+03,2.318780471211635330e+01,1.991374397352713288e+01,-6.392686532642546382e+00,-1.013704751329392906e+01,1.135028616732478846e-01,4.890149107484144386e-02
4.782003178997752002e+03,2.322552239085791115e+01,1.997007373549502063e+01,-6.417225011565601989e+00,-1.016897204124009590e+01,1.146504465647995297e-01,4.904923411203733485e-02
4.788230810086494785e+03,2.326324006959945478e+01,2.002640349746289417e+01,-6.441763490488643384e+00,-1.020089656918625920e+01,1.157980314563538393e-01,4.919697714921857090e-02
4.794458441165240401e+03,2.330095774827231736e+01,2.008273325932766085e+01,-6.466301969359143698e+00,-1.023282109709404253e+01,1.169456163584943476e-01,4.934472002787594624e-02
4.800686072253983184e+03,2.333867542701386100e+01,2.013906302129553438e+01,-6.490840448282185093e+00,-1.026474562504020938e+01,1.180932012500504336e-01,4.949246306502876058e-02
4.806913703342727786e+03,2.337639310575541884e+01,2.019539278326342213e+01,-6.515378927205237147e+00,-1.029667015298637622e+01,1.192407861416029669e-01,4.964020610222509566e-02
4.813141334421474312e+03,2.341411078442828142e+01,2.025172254512818881e+01,-6.539917406075737460e+00,-1.032859468089415955e+01,1.203883710437434751e-01,4.978794898088247101e-02
4.819368965510217095e+03,2.345182846316982506e+01,2.030805230709606235e+01,-6.564455884998778856e+00,-1.036051920884031929e+01,1.215359559352968966e-01,4.993569201806370705e-02
4.825596596588963621e+03,2.348954614184268763e+01,2.036438206896082193e+01,-6.588994363869279169e+00,-1.039244373674810973e+01,1.226835408374374048e-01,5.008343489672152649e-02
4.831824227677706403e+03,2.352726382058423127e+01,2.042071183092869546e+01,-6.613532842792320565e+00,-1.042436826469426947e+01,1.238311257289943790e-01,5.023117793386012997e-02
4.838051858766451005e+03,2.356498149932578201e+01,2.047704159289658321e+01,-6.638071321715372619e+00,-1.045629279264043632e+01,1.249787106205469123e-01,5.037892097107023182e-02
4.844279489845194803e+03,2.360269917799863748e+01,2.053337135476132858e+01,-6.662609800585865827e+00,-1.048821732054821965e+01,1.261262955226891969e-01,5.052666384969918545e-02
4.850507120933939404e+03,2.364041685674019533e+01,2.058970111672922343e+01,-6.687148279508917881e+00,-1.052014184849438649e+01,1.272738804142408420e-01,5.067440688690928730e-02
