 lat, lon, Data Type
52.41571101447974,9.644113830390017,Support Vector Machine
52.41565510592393,9.6441095183893,Support Vector Machine
52.41559921134189,9.644105237262533,Support Vector Machine
52.41554333084674,9.644100986801513,Support Vector Machine
52.415487464551255,9.644096766798084,Support Vector Machine
52.41543161256856,9.64409257704419,Support Vector Machine
52.415375775011356,9.644088417331822,Support Vector Machine
52.41531995199257,9.644084287453069,Support Vector Machine
52.415264143625095,9.644080187200089,Support Vector Machine
52.41520835002149,9.644076116365108,Support Vector Machine
52.41515257129464,9.64407207474045,Support Vector Machine
52.41509680755703,9.644068062118496,Support Vector Machine
52.415041058921354,9.644064078291734,Support Vector Machine
52.41498532550027,9.644060123052732,Support Vector Machine
52.41492960740611,9.644056196194125,Support Vector Machine
52.41487390475152,9.644052297508658,Support Vector Machine
52.41481821764875,9.644048426789148,Support Vector Machine
52.41476254621025,9.64404458382851,Support Vector Machine
52.41470689054844,9.644040768419764,Support Vector Machine
52.41465125077541,9.64403698035599,Support Vector Machine
52.41459562700356,9.644033219430401,Support Vector Machine
52.41454001934489,9.64402948543627,Support Vector Machine
52.41448442791161,9.644025778166997,Support Vector Machine
52.41442885281588,9.644022097416075,Support Vector Machine
52.41437329416954,9.644018442977082,Support Vector Machine
52.41431775208475,9.644014814643718,Support Vector Machine
52.41426222667324,9.644011212209772,Support Vector Machine
52.414206718046955,9.644007635469148,Support Vector Machine
52.41415122631781,9.644004084215858,Support Vector Machine
52.41409575159739,9.644000558244013,Support Vector Machine
52.41404029399756,9.643997057347846,Support Vector Machine
52.413984853629806,9.643993581321686,Support Vector Machine
52.41392943060581,9.643990129959986,Support Vector Machine
52.41387402503721,9.643986703057319,Support Vector Machine
52.41381863703531,9.643983300408355,Support Vector Machine
52.41376326671173,9.643979921807901,Support Vector Machine
52.41370791417766,9.643976567050867,Support Vector Machine
52.41365257954451,9.643973235932291,Support Vector Machine
52.41359726292363,9.643969928247342,Support Vector Machine
52.41354196442607,9.643966643791293,Support Vector Machine
52.41348668416304,9.643963382359551,Support Vector Machine
52.41343142224574,9.64396014374766,Support Vector Machine
52.41337617878503,9.643956927751269,Support Vector Machine
52.413320953892054,9.643953734166178,Support Vector Machine
52.413265747677556,9.6439505627883,Support Vector Machine
52.41321056025249,9.643947413413692,Support Vector Machine
52.41315539172773,9.643944285838547,Support Vector Machine
52.41310024221385,9.643941179859178,Support Vector Machine
52.4130451118217,9.64393809527205,Support Vector Machine
52.41299000066173,9.643935031873752,Support Vector Machine
52.41293490884458,9.643931989461029,Support Vector Machine
52.41287983648084,9.643928967830757,Support Vector Machine
52.41282478368076,9.64392596677995,Support Vector Machine
52.4127697505549,9.643922986105775,Support Vector Machine
52.41271473721339,9.643920025605537,Support Vector Machine
52.41265974376656,9.643917085076696,Support Vector Machine
52.4126047703247,9.643914164316858,Support Vector Machine
52.41254981699774,9.643911263123767,Support Vector Machine
52.41249488389591,9.643908381295336,Support Vector Machine
52.41243997112904,9.643905518629616,Support Vector Machine
52.41238507880715,9.64390267492482,Support Vector Machine
52.41233020704017,9.643899849979318,Support Vector Machine
52.412275355937744,9.643897043591625,Support Vector Machine
52.412220525609776,9.643894255560433,Support Vector Machine
52.41216571616575,9.643891485684573,Support Vector Machine
52.41211092771536,9.64388873376305,Support Vector Machine
52.41205616036822,9.643885999595039,Support Vector Machine
52.412001414233636,9.643883282979852,Support Vector Machine
52.41194668942117,9.643880583716998,Support Vector Machine
52.41189198603998,9.643877901606128,Support Vector Machine
52.411837304199416,9.643875236447077,Support Vector Machine
52.41178264400877,9.643872588039848,Support Vector Machine
52.41172800557697,9.643869956184602,Support Vector Machine
52.411673389013266,9.643867340681687,Support Vector Machine
52.41161879442647,9.64386474133162,Support Vector Machine
52.411564221925566,9.643862157935093,Support Vector Machine
52.41150967161951,9.643859590292982,Support Vector Machine
52.41145514361689,9.643857038206319,Support Vector Machine
52.41140063802659,9.643854501476346,Support Vector Machine
52.411346154957066,9.643851979904461,Support Vector Machine
52.41129169451696,9.643849473292255,Support Vector Machine
52.41123725681485,9.643846981441513,Support Vector Machine
52.41118284195899,9.643844504154181,Support Vector Machine
52.41112845005779,9.64384204123241,Support Vector Machine
52.411074081219624,9.643839592478539,Support Vector Machine
52.4110197355525,9.643837157695083,Support Vector Machine
52.410965413164725,9.643834736684765,Support Vector Machine
52.410911114164165,9.643832329250479,Support Vector Machine
52.41085683865888,9.643829935195335,Support Vector Machine
52.41080258675686,9.643827554322629,Support Vector Machine
52.41074835856575,9.643825186435844,Support Vector Machine
52.410694154193465,9.643822831338676,Support Vector Machine
52.41063997374751,9.643820488835006,Support Vector Machine
52.41058581733556,9.643818158728925,Support Vector Machine
52.41053168506522,9.643815840824727,Support Vector Machine
52.41047757704376,9.643813534926899,Support Vector Machine
52.41042349337871,9.643811240840146,Support Vector Machine
52.410369434177184,9.643808958369362,Support Vector Machine
52.41031539954647,9.643806687319666,Support Vector Machine
52.410261389593785,9.643804427496377,Support Vector Machine
52.410207404426004,9.64380217870502,Support Vector Machine
52.41015344415027,9.643799940751336,Support Vector Machine
52.410099508873294,9.64379771344128,Support Vector Machine
52.41004559870198,9.64379549658102,Support Vector Machine
52.40999171374313,9.643793289976943,Support Vector Machine
52.409937854103234,9.64379109343564,Support Vector Machine
52.40988401988902,9.643788906763936,Support Vector Machine
52.4098302112068,9.64378672976886,Support Vector Machine
52.40977642816307,9.643784562257679,Support Vector Machine
52.40972267086424,9.643782404037866,Support Vector Machine
52.40966893941637,9.643780254917127,Support Vector Machine
52.409615233925784,9.643778114703393,Support Vector Machine
52.40956155449839,9.643775983204812,Support Vector Machine
52.40950790124026,9.643773860229766,Support Vector Machine
52.409454274257385,9.643771745586871,Support Vector Machine
52.40940067365542,9.643769639084962,Support Vector Machine
52.409347099540255,9.643767540533112,Support Vector Machine
52.40929355201739,9.643765449740625,Support Vector Machine
52.40924003119247,9.643763366517039,Support Vector Machine
52.409186537171045,9.64376129067213,Support Vector Machine
52.40913307005836,9.6437592220159,Support Vector Machine
52.40907962995989,9.64375716035861,Support Vector Machine
52.40902621698067,9.643755105510735,Support Vector Machine
52.40897283122594,9.643753057283009,Support Vector Machine
52.40891947280081,9.643751015486403,Support Vector Machine
52.40886614181009,9.643748979932122,Support Vector Machine
52.4088128383588,9.643746950431629,Support Vector Machine
52.408759562551566,9.643744926796623,Support Vector Machine
52.40870631449316,9.643742908839057,Support Vector Machine
52.408653094288276,9.643740896371128,Support Vector Machine
52.40859990204126,9.64373888920528,Support Vector Machine
52.40854673785662,9.643736887154216,Support Vector Machine
52.40849360183877,9.643734890030883,Support Vector Machine
52.40844049409179,9.643732897648485,Support Vector Machine
52.40838741472,9.643730909820482,Support Vector Machine
52.4083343638273,9.643728926360584,Support Vector Machine
52.40828134151774,9.643726947082763,Support Vector Machine
52.40822834789529,9.643724971801255,Support Vector Machine
52.40817538306356,9.643723000330542,Support Vector Machine
52.40812244712641,9.643721032485379,Support Vector Machine
52.40806954018728,9.643719068080774,Support Vector Machine
52.40801666234976,9.643717106932005,Support Vector Machine
52.40796381371735,9.643715148854616,Support Vector Machine
52.407910994393205,9.643713193664407,Support Vector Machine
52.40785820448071,9.643711241177458,Support Vector Machine
52.40780544408284,9.643709291210104,Support Vector Machine
52.40775271330271,9.643707343578962,Support Vector Machine
52.40770001224335,9.643705398100918,Support Vector Machine
52.40764734100744,9.643703454593119,Support Vector Machine
52.40759469969788,9.643701512873,Support Vector Machine
52.40754208841718,9.643699572758257,Support Vector Machine
52.407489507267975,9.643697634066871,Support Vector Machine
52.4074369563528,9.643695696617103,Support Vector Machine
52.40738443577386,9.64369376022748,Support Vector Machine
52.40733194563358,9.643691824716822,Support Vector Machine
52.407279486033964,9.643689889904216,Support Vector Machine
52.40722705707717,9.64368795560904,Support Vector Machine
52.40717465886525,9.643686021650957,Support Vector Machine
52.40712229149991,9.643684087849907,Support Vector Machine
52.40706995508308,9.643682154026123,Support Vector Machine
52.40701764971628,9.64368022000011,Support Vector Machine
52.406965375501166,9.643678285592683,Support Vector Machine
52.40691313253928,9.64367635062493,Support Vector Machine
52.40686092093185,9.643674414918232,Support Vector Machine
52.40680874078029,9.64367247829427,Support Vector Machine
52.40675659218562,9.643670540575002,Support Vector Machine
52.40670447524899,9.643668601582693,Support Vector Machine
52.40665239007146,9.643666661139903,Support Vector Machine
52.406600336753705,9.643664719069477,Support Vector Machine
52.40654831539667,9.64366277519457,Support Vector Machine
52.40649632610084,9.643660829338625,Support Vector Machine
52.406444368966866,9.643658881325392,Support Vector Machine
52.40639244409527,9.643656930978924,Support Vector Machine
52.40634055158625,9.643654978123562,Support Vector Machine
52.4062886915402,9.64365302258397,Support Vector Machine
52.40623686405711,9.643651064185097,Support Vector Machine
52.40618506923709,9.643649102752208,Support Vector Machine
52.406133307180156,9.643647138110882,Support Vector Machine
52.406081577985965,9.643645170086987,Support Vector Machine
52.40602988175432,9.643643198506712,Support Vector Machine
52.40597821858492,9.643641223196559,Support Vector Machine
52.4059265885771,9.64363924398333,Support Vector Machine
52.40587499183044,9.64363726069415,Support Vector Machine
52.40582342844405,9.643635273156448,Support Vector Machine
52.40577189851721,9.643633281197976,Support Vector Machine
52.40572040214908,9.643631284646798,Support Vector Machine
52.405668939438456,9.643629283331293,Support Vector Machine
52.40561751048437,9.643627277080165,Support Vector Machine
52.40556611538541,9.643625265722426,Support Vector Machine
52.40551475424031,9.643623249087415,Support Vector Machine
52.40546342714767,9.643621227004797,Support Vector Machine
52.40541213420577,9.643619199304549,Support Vector Machine
52.405360875513075,9.643617165816979,Support Vector Machine
52.405309651167634,9.64361512637271,Support Vector Machine
52.40525846126762,9.643613080802705,Support Vector Machine
52.405207305911105,9.643611028938249,Support Vector Machine
52.40515618519579,9.643608970610943,Support Vector Machine
52.405105099219604,9.643606905652735,Support Vector Machine
52.40505404808003,9.643604833895887,Support Vector Machine
52.40500303187469,9.643602755173001,Support Vector Machine
52.40495205070109,9.643600669317017,Support Vector Machine
52.404901104656375,9.643598576161192,Support Vector Machine
52.40485019383791,9.64359647553913,Support Vector Machine
52.40479931834262,9.643594367284765,Support Vector Machine
52.40474847826756,9.643592251232368,Support Vector Machine
