 lat, lon, Data Type
52.55582603686125,9.633710190428951,Neural Network
52.55612622847266,9.633716043400213,Neural Network
52.55642621421716,9.633721862853076,Neural Network
52.55672599418734,9.633727648807891,Neural Network
52.55702556847622,9.633733401284893,Neural Network
52.557324937176396,9.633739120304385,Neural Network
52.55762410038054,9.633744805886684,Neural Network
52.557923058181565,9.633750458051981,Neural Network
52.55822181067189,9.633756076820616,Neural Network
52.55852035794443,9.633761662212779,Neural Network
52.55881870009164,9.63376721424875,Neural Network
52.559116837205984,9.633772732948808,Neural Network
52.559414769380275,9.633778218333124,Neural Network
52.55971249670675,9.633783670421995,Neural Network
52.56001001927825,9.633789089235583,Neural Network
52.560307337187055,9.633794474794138,Neural Network
52.56060445052541,9.633799827117905,Neural Network
52.56090135938607,9.633805146227026,Neural Network
52.5611980638611,9.633810432141766,Neural Network
52.56149456404316,9.63381568488226,Neural Network
52.561790860024395,9.63382090446872,Neural Network
52.56208695189698,9.633826090921367,Neural Network
52.5623828397534,9.633831244260307,Neural Network
52.56267852368566,9.633836364505768,Neural Network
52.562974003786216,9.633841451677858,Neural Network
52.56326928014712,9.633846505796766,Neural Network
52.5635643528603,9.633851526882669,Neural Network
52.563859222018266,9.633856514955648,Neural Network
52.564153887712735,9.633861470035901,Neural Network
52.56444835003603,9.633866392143506,Neural Network
52.5647426090801,9.633871281298607,Neural Network
52.565036664936784,9.633876137521364,Neural Network
52.56533051769828,9.633880960831824,Neural Network
52.56562416745627,9.633885751250148,Neural Network
52.56591761430297,9.633890508796382,Neural Network
52.56621085833007,9.633895233490653,Neural Network
52.566503899629254,9.633899925353068,Neural Network
52.56679673829269,9.63390458440365,Neural Network
52.56708937441203,9.63390921066251,Neural Network
52.56738180807879,9.633913804149731,Neural Network
52.56767403938507,9.633918364885334,Neural Network
52.56796606842227,9.63392289288942,Neural Network
52.568257895282315,9.633927388181979,Neural Network
52.5685495200567,9.63393185078309,Neural Network
52.56884094283695,9.633936280712815,Neural Network
52.569132163714876,9.633940677991129,Neural Network
52.569423182781776,9.633945042638103,Neural Network
52.56971400012946,9.63394937467371,Neural Network
52.57000461584921,9.633953674117977,Neural Network
52.57029503003241,9.633957940990935,Neural Network
52.57058524277081,9.633962175312547,Neural Network
52.570875254155425,9.633966377102839,Neural Network
52.57116506427803,9.63397054638174,Neural Network
52.57145467322972,9.633974683169264,Neural Network
52.57174408110173,9.633978787485413,Neural Network
52.57203328798565,9.633982859350095,Neural Network
52.572322293972356,9.633986898783322,Neural Network
52.57261109915349,9.633990905804986,Neural Network
52.57289970362,9.63399488043508,Neural Network
52.57318810746294,9.633998822693547,Neural Network
52.57347631077374,9.634002732600287,Neural Network
52.57376431364328,9.634006610175273,Neural Network
52.57405211616278,9.634010455438366,Neural Network
52.5743397184233,9.634014268409508,Neural Network
52.574627120515636,9.634018049108652,Neural Network
52.574914322531036,9.634021797555626,Neural Network
52.57520132456027,9.63402551377038,Neural Network
52.575488126694474,9.634029197772758,Neural Network
52.57577472902442,9.634032849582663,Neural Network
52.57606113164084,9.63403646922,Neural Network
52.57634733463488,9.634040056704578,Neural Network
52.57663333809704,9.634043612056317,Neural Network
52.57691914211847,9.63404713529503,Neural Network
52.57720474678965,9.634050626440569,Neural Network
52.577490152201236,9.634054085512831,Neural Network
52.57777535844416,9.634057512531585,Neural Network
52.57806036560884,9.63406090751672,Neural Network
52.57834517378622,9.634064270487995,Neural Network
52.578629783066745,9.634067601465263,Neural Network
52.57891419354078,9.634070900468364,Neural Network
52.57919840529925,9.634074167517038,Neural Network
52.57948241843247,9.634077402631121,Neural Network
52.57976623303075,9.634080605830427,Neural Network
52.58004984918495,9.634083777134682,Neural Network
52.580333266985114,9.634086916563728,Neural Network
52.58061648652194,9.634090024137269,Neural Network
52.580899507885704,9.634093099875102,Neural Network
52.58118233116651,9.634096143797024,Neural Network
52.58146495645502,9.634099155922717,Neural Network
52.581747383841225,9.634102136271991,Neural Network
52.5820296134156,9.634105084864526,Neural Network
52.58231164526825,9.634108001720076,Neural Network
52.58259347948928,9.634110886858409,Neural Network
52.58287511616908,9.634113740299178,Neural Network
52.58315655539749,9.634116562062152,Neural Network
52.58343779726491,9.634119352166989,Neural Network
52.58371884186126,9.634122110633399,Neural Network
52.58399968927644,9.634124837481131,Neural Network
52.58428033960076,9.634127532729782,Neural Network
52.584560792923924,9.63413019639911,Neural Network
52.58484104933611,9.634132828508731,Neural Network
52.58512110892713,9.634135429078329,Neural Network
52.58540097178678,9.634137998127606,Neural Network
52.58568063800512,9.634140535676146,Neural Network
52.58596010767176,9.634143041743663,Neural Network
52.586239380876805,9.634145516349733,Neural Network
52.58651845770976,9.634147959514014,Neural Network
52.586797338260425,9.634150371256181,Neural Network
52.58707602261858,9.634152751595776,Neural Network
52.58735451087377,9.63415510055248,Neural Network
52.58763280311595,9.634157418145836,Neural Network
52.58791089943452,9.634159704395486,Neural Network
52.58818879991893,9.634161959321037,Neural Network
52.588466504659074,9.634164182942047,Neural Network
52.58874401374422,9.634166375278113,Neural Network
52.58902132726404,9.63416853634878,Neural Network
52.58929844530806,9.63417066617364,Neural Network
52.589575367965395,9.634172764772277,Neural Network
52.58985209532586,9.634174832164192,Neural Network
52.5901286274785,9.634176868368986,Neural Network
52.59040496451297,9.634178873406144,Neural Network
52.590681106518474,9.63418084729523,Neural Network
52.59095705358415,9.634182790055803,Neural Network
52.59123280579954,9.634184701707321,Neural Network
52.59150836325363,9.634186582269358,Neural Network
52.591783726035864,9.634188431761364,Neural Network
52.592058894235294,9.63419025020286,Neural Network
52.59233386794094,9.634192037613387,Neural Network
52.592608647242216,9.634193794012363,Neural Network
52.59288323222802,9.634195519419297,Neural Network
52.59315762298732,9.634197213853698,Neural Network
52.59343181960938,9.634198877334969,Neural Network
52.59370582218298,9.63420050988263,Neural Network
52.59397963079728,9.634202111516089,Neural Network
52.5942532455411,9.634203682254805,Neural Network
52.5945266665033,9.634205222118254,Neural Network
52.59479989377297,9.634206731125813,Neural Network
52.595072927438636,9.63420820929697,Neural Network
52.59534576758949,9.634209656651082,Neural Network
52.59561841431411,9.634211073207595,Neural Network
52.595890867701165,9.63421245898594,Neural Network
52.5961631278396,9.634213814005467,Neural Network
52.5964351948179,9.634215138285622,Neural Network
52.596707068724974,9.634216431845736,Neural Network
52.596978749649345,9.634217694705214,Neural Network
52.597250237679496,9.634218926883472,Neural Network
52.59752153290422,9.634220128399805,Neural Network
52.59779263541187,9.634221299273634,Neural Network
52.59806354529121,9.634222439524255,Neural Network
52.59833426263057,9.634223549171038,Neural Network
52.59860478751828,9.63422462823336,Neural Network
52.598875120043104,9.634225676730486,Neural Network
52.59914526029307,9.634226694681816,Neural Network
52.599415208356966,9.634227682106594,Neural Network
52.59968496432282,9.634228639024176,Neural Network
52.599954528278936,9.634229565453891,Neural Network
52.60022390031378,9.634230461414976,Neural Network
52.6004930805154,9.63423132692678,Neural Network
52.600762068972294,9.634232162008537,Neural Network
52.601030865772444,9.634232966679551,Neural Network
52.60129947100397,9.634233740959127,Neural Network
52.60156788475518,9.634234484866468,Neural Network
52.601836107113975,9.634235198420889,Neural Network
52.60210413816867,9.634235881641596,Neural Network
52.60237197800718,9.634236534547828,Neural Network
52.60263962671737,9.63423715715889,Neural Network
52.60290708438749,9.634237749493945,Neural Network
52.60317435110525,9.63423831157227,Neural Network
52.60344142695882,9.63423884341302,Neural Network
52.60370831203595,9.634239345035445,Neural Network
52.60397500642436,9.634239816458772,Neural Network
52.60424151021218,9.634240257702135,Neural Network
52.60450782348698,9.634240668784791,Neural Network
52.60477394633672,9.634241049725862,Neural Network
52.60503987884902,9.63424140054455,Neural Network
52.6053056211115,9.634241721260063,Neural Network
52.605571173212105,9.63424201189149,Neural Network
52.605836535238325,9.634242272458025,Neural Network
52.606101707277624,9.634242502978854,Neural Network
52.60636668941796,9.634242703473047,Neural Network
52.606631481746554,9.634242873959804,Neural Network
52.60689608435125,9.634243014458203,Neural Network
52.60716049731932,9.634243124987373,Neural Network
52.60742472073827,9.634243205566479,Neural Network
52.60768875469562,9.634243256214566,Neural Network
52.60795259927864,9.63424327695078,Neural Network
52.60821625457498,9.63424326779417,Neural Network
52.60847972067175,9.634243228763848,Neural Network
52.60874299765629,9.634243159878926,Neural Network
52.60900608561602,9.634243061158415,Neural Network
52.60926898463807,9.634242932621447,Neural Network
52.60953169480981,9.634242774287008,Neural Network
52.6097942162184,9.634242586174194,Neural Network
52.61005654895089,9.634242368302079,Neural Network
52.610318693094555,9.634242120689642,Neural Network
52.61058064873643,9.634241843355968,Neural Network
52.61084241596373,9.634241536320031,Neural Network
52.61110399486341,9.634241199600867,Neural Network
52.611365385522376,9.634240833217529,Neural Network
52.611626588027846,9.634240437188959,Neural Network
52.61188760246656,9.634240011534208,Neural Network
52.61214842892568,9.634239556272211,Neural Network
52.61240906749203,9.63423907142199,Neural Network
52.61266951825232,9.634238557002536,Neural Network
52.61292978129365,9.634238013032768,Neural Network
52.61318985670258,9.634237439531706,Neural Network
52.6134497445661,9.634236836518244,Neural Network
52.613709444970915,9.63423620401136,Neural Network
52.61396895800359,9.634235542030034,Neural Network
52.61422828375106,9.63423485059313,Neural Network
52.614487422299746,9.634234129719651,Neural Network
52.6147463737365,9.634233379428444,Neural Network
52.61500513814785,9.634232599738452,Neural Network
52.61526371562022,9.634231790668624,Neural Network
52.615522106240356,9.63423095223779,Neural Network
52.615780310094635,9.634230084464912,Neural Network
52.61603832726964,9.634229187368804,Neural Network
52.61629615785184,9.63422826096839,Neural Network
52.61655380192742,9.634227305282556,Neural Network
52.616811259583116,9.634226320330116,Neural Network
52.61706853090507,9.63422530612996,Neural Network
52.617325615979546,9.63422426270097,Neural Network
52.61758251489311,9.634223190061922,Neural Network
52.61783922773176,9.634222088231724,Neural Network
52.61809575458193,9.634220957229136,Neural Network
52.61835209552982,9.634219797073015,Neural Network
52.6186082506614,9.634218607782207,Neural Network
52.61886422006308,9.634217389375467,Neural Network
52.61912000382084,9.634216141871654,Neural Network
52.61937560202084,9.634214865289488,Neural Network
52.61963101474914,9.634213559647815,Neural Network
52.6198862420916,9.634212224965426,Neural Network
52.62014128413451,9.634210861261034,Neural Network
52.62039614096354,9.634209468553488,Neural Network
52.620650812664906,9.634208046861456,Neural Network
52.62090529932438,9.634206596203743,Neural Network
52.62115960102774,9.63420511659913,Neural Network
52.62141371786106,9.634203608066274,Neural Network
52.62166764990996,9.634202070623989,Neural Network
52.621921397260444,9.634200504290924,Neural Network
52.622174959998084,9.634198909085823,Neural Network
52.622428338208636,9.634197285027447,Neural Network
52.62268153197785,9.634195632134427,Neural Network
52.622934541391345,9.634193950425525,Neural Network
52.62318736653487,9.634192239919354,Neural Network
52.623440007494,9.634190500634645,Neural Network
52.623692464354114,9.634188732590099,Neural Network
