 lat, lon, Data Type
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
52.38880788790334,9.639856494910646,Neural Network : RNN (future route)
